	title	author	filename	genre	sources
54	Die Thimigs	Arthur Kahane	Kahane_DieThimigs_gutenberg.txt	Roman	https://www.projekt-gutenberg.org/kahane/thimig/thimig.html
55	Casanovas Heimfahrt	Arthur Schnitzler	Schnitzler_CasanovasHeimfahrt_gutenberg.txt	Novelle	https://www.projekt-gutenberg.org/schnitzl/casaheim/casaheim.html
56	Das neue Lied	Arthur Schnitzler	Schnitzler_DasneueLied_gutenberg.txt	Novelle	https://www.projekt-gutenberg.org/schnitzl/neuelied/neuelied.html
57	Der Ehrentag	Arthur Schnitzler	Schnitzler_DerEhrentag_gutenberg.txt	Novelle	https://www.projekt-gutenberg.org/schnitzl/ehrentag/ehrentag.html
58	Der Mörder	Arthur Schnitzler	Schnitzler_DerMörder_gutenberg.txt	Novelle	https://www.projekt-gutenberg.org/schnitzl/moerder/moerder.html
59	Der Sohn	Arthur Schnitzler	Schnitzler_DerSohn_gutenberg.txt	Novelle	https://www.projekt-gutenberg.org/schnitzl/sohn/sohn.html
60	Der Weg ins Freie	Arthur Schnitzler	Schnitzler_DerWeginsFreie_gutenberg.txt	Roman	https://www.projekt-gutenberg.org/schnitzl/wegfreie/wegfreie.html
61	Der Witwer	Arthur Schnitzler	Schnitzler_DerWitwer_gutenberg.txt	Novelle	https://www.projekt-gutenberg.org/schnitzl/witwer/witwer.html
62	Die dreifache Warnung	Arthur Schnitzler	Schnitzler_DiedreifacheWarnung_gutenberg.txt	Novelle	https://www.projekt-gutenberg.org/schnitzl/3warnung/3warnung.html
63	Die Frau des Richters	Arthur Schnitzler	Schnitzler_DieFraudesRichters_gutenberg.txt	Novelle	https://www.projekt-gutenberg.org/schnitzl/frichter/frichter.html
64	Die Fremde	Arthur Schnitzler	Schnitzler_DieFremde_gutenberg.txt	Erzählung	https://www.projekt-gutenberg.org/schnitzl/fremde/fremde.html
65	Die griechische Tänzerin	Arthur Schnitzler	Schnitzler_DiegriechischeTänzerin_gutenberg.txt	Novelle	https://www.projekt-gutenberg.org/schnitzl/grtaenze/grtaenze.html
66	Die Hirtenflöte	Arthur Schnitzler	Schnitzler_DieHirtenflöte_gutenberg.txt	Novelle	https://www.projekt-gutenberg.org/schnitzl/hirtenfl/hirtenfl.html
67	Die Weissagung	Arthur Schnitzler	Schnitzler_DieWeissagung_gutenberg.txt	Novelle	https://www.projekt-gutenberg.org/schnitzl/weissagu/weissagu.html
68	Doktor Gräsler, Badearzt	Arthur Schnitzler	Schnitzler_DoktorGräslerBadearzt_gutenberg.txt	Novelle	https://www.projekt-gutenberg.org/schnitzl/graesler/graesler.html
69	Ein Abschied	Arthur Schnitzler	Schnitzler_EinAbschied_gutenberg.txt	Novelle	https://www.projekt-gutenberg.org/schnitzl/abschied/abschied.html
70	Flucht in die Finsternis	Arthur Schnitzler	Schnitzler_FluchtindieFinsternis_gutenberg.txt	Erzählung	https://www.projekt-gutenberg.org/schnitzl/flucht/flucht.html
71	Fräulein Else	Arthur Schnitzler	Schnitzler_FräuleinElse_gutenberg.txt	Erzählung	https://www.projekt-gutenberg.org/schnitzl/else/else.html
72	Frau Beate und ihr Sohn	Arthur Schnitzler	Schnitzler_FrauBeateundihrSohn_gutenberg.txt	Novelle	https://www.projekt-gutenberg.org/schnitzl/fraubeat/fraubeat.html
73	Frau Berta Garlan	Arthur Schnitzler	Schnitzler_FrauBertaGarlan_gutenberg.txt	Novelle	https://www.projekt-gutenberg.org/schnitzl/bertagar/bertagar.html
74	Spiel im Morgengrauen	Arthur Schnitzler	Schnitzler_SpielimMorgengrauen_gutenberg.txt	Novelle	https://www.projekt-gutenberg.org/schnitzl/spielmor/spielmor.html
75	Sterben	Arthur Schnitzler	Schnitzler_Sterben_gutenberg.txt	Erzählung	https://www.projekt-gutenberg.org/schnitzl/sterben/sterben.html
76	Therese	Arthur Schnitzler	Schnitzler_Therese_gutenberg.txt	Roman	https://www.projekt-gutenberg.org/schnitzl/therese/therese.html
77	Der Doppelgänger. Neun neue Beethoven-Novellen	Arthur Schurig	Schurig_DerDoppelgängerNeunneueBeethoven-Novellen_gutenberg.txt	Novelle	https://www.projekt-gutenberg.org/schurig/doppelga/doppelga.html
78	Der Roman von Tristan und Isolde	Arthur Schurig	Schurig_DerRomanvonTristanundIsolde_gutenberg.txt	Roman	https://www.projekt-gutenberg.org/schurig/tristan/tristan.html
79	Carmen	Arthur Schurig	Schurig_Carmen_gutenberg.txt	Novelle	https://www.projekt-gutenberg.org/merimee/carmen/carmen.html
80	Ehrlos?	Arthur Zapp	Zapp_Ehrlos_gutenberg.txt	Roman	https://www.projekt-gutenberg.org/zapp/ehrlos/ehrlos.html
81	Bankhaus Reichenbach	Artur Landsberger	Landsberger_BankhausReichenbach_gutenberg.txt	Roman	https://www.projekt-gutenberg.org/landsbrg/reichenb/reichenb.html
82	Das Blut	Artur Landsberger	Landsberger_DasBlut_gutenberg.txt	Roman	https://www.projekt-gutenberg.org/landsbrg/dasblut/dasblut.html
83	Emil	Artur Landsberger	Landsberger_Emil_gutenberg.txt	Roman	https://www.projekt-gutenberg.org/landsbrg/emil/emil.html
84	Haß	Artur Landsberger	Landsberger_Haß_gutenberg.txt	Roman	https://www.projekt-gutenberg.org/landsbrg/hass/hass.html
85	Liebe und Bananen	Artur Landsberger	Landsberger_LiebeundBananen_gutenberg.txt	Roman	https://www.projekt-gutenberg.org/landsbrg/bananen/bananen.html
86	Mensch und Richter	Artur Landsberger	Landsberger_MenschundRichter_gutenberg.txt	Roman	https://www.projekt-gutenberg.org/landsbrg/menschri/menschri.html
87	Raffke & Cie.	Artur Landsberger	Landsberger_Raffke&Cie_gutenberg.txt	Roman	https://www.projekt-gutenberg.org/landsbrg/raffke/raffke.html
88	Um den Sohn	Artur Landsberger	Landsberger_UmdenSohn_gutenberg.txt	Roman	https://www.projekt-gutenberg.org/landsbrg/umsohn/umsohn.html
89	Villa im Tiergarten	Artur Landsberger	Landsberger_VillaimTiergarten_gutenberg.txt	Roman	https://www.projekt-gutenberg.org/landsbrg/villtier/villtier.html
90	Der Beinbruch	August Friedrich Ernst Langbein	Langbein_DerBeinbruch_gutenberg.txt	Erzählung	https://www.projekt-gutenberg.org/langbein/beinbruc/beinbruc.html
91	Norika	August Hagen	Hagen_Norika_gutenberg.txt	Novelle	https://www.projekt-gutenberg.org/hagen/norika/norika.html
92	Allerlei Geister	August Kopisch	Kopisch_AllerleiGeister_gutenberg.txt	Erzählung	https://www.projekt-gutenberg.org/kopisch/allgeist/allgeist.html
93	Wenn die Sonne sinkt	August Trinius	Trinius_WenndieSonnesinkt_gutenberg.txt	Erzählung	https://www.projekt-gutenberg.org/trinius/sonnesin/sonnesin.html
94	Warenhaus Groß & Comp.	Auguste Groner	Groner_WarenhausGroß&Comp_gutenberg.txt	Roman	https://www.projekt-gutenberg.org/groner/warenhau/warenhau.html
95	Die Tochter des Regiments und andere Novellen	Balduin Groller	Groller_DieTochterdesRegimentsundandereNovellen_gutenberg.txt	Novelle	https://www.projekt-gutenberg.org/groller/regiment/regiment.html
96	Eine Panik und andre humoristische Erzählungen	Balduin Groller	Groller_EinePanikundandrehumoristischeErzählungen_gutenberg.txt	Erzählung	https://www.projekt-gutenberg.org/groller/panik/panik.html
97	Ganz zufällig und andere humoristische Novellen	Balduin Groller	Groller_GanzzufälligundanderehumoristischeNovellen_gutenberg.txt	Novelle	https://www.projekt-gutenberg.org/groller/zufaell/zufaell.html
98	In schlechter Form und andere Novellen	Balduin Groller	Groller_InschlechterFormundandereNovellen_gutenberg.txt	Novelle	https://www.projekt-gutenberg.org/groller/form/form.html
99	Töte sie!	Balduin Groller	Groller_Tötesie_gutenberg.txt	Roman	https://www.projekt-gutenberg.org/groller/toetesie/toetesie.html
100	Das Monogramm	Balduin Möllhausen	Möllhausen_DasMonogramm_gutenberg.txt	Roman	https://www.projekt-gutenberg.org/moellhsn/monogram/monogram.html
101	Der Fährmann am Kanadian	Balduin Möllhausen	Möllhausen_DerFährmannamKanadian_gutenberg.txt	Roman	https://www.projekt-gutenberg.org/moellhsn/faehrman/faehrman.html
102	Der Majordomo	Balduin Möllhausen	Möllhausen_DerMajordomo_gutenberg.txt	Roman	https://www.projekt-gutenberg.org/moellhsn/majordom/majordom.html
103	Der Vaquero	Balduin Möllhausen	Möllhausen_DerVaquero_gutenberg.txt	Roman	https://www.projekt-gutenberg.org/moellhsn/vaquero/vaquero.html
104	Die beiden Jachten	Balduin Möllhausen	Möllhausen_DiebeidenJachten_gutenberg.txt	Roman	https://www.projekt-gutenberg.org/moellhsn/jachten/jachten.html
105	Die Familie Melville	Balduin Möllhausen	Möllhausen_DieFamilieMelville_gutenberg.txt	Roman	https://www.projekt-gutenberg.org/moellhsn/fammelvi/fammelvi.html
106	Die Hyänen des Kapitals	Balduin Möllhausen	Möllhausen_DieHyänendesKapitals_gutenberg.txt	Roman	https://www.projekt-gutenberg.org/moellhsn/hyaenen/hyaenen.html
107	Die Mandanen - Waise	Balduin Möllhausen	Möllhausen_DieMandanen-Waise_gutenberg.txt	Roman	https://www.projekt-gutenberg.org/moellhsn/mandanen/mandanen.html
108	Das Mormonenmädchen - Band 1	Balduin Möllhausen	Möllhausen_DasMormonenmädchen-Band1_gutenberg.txt	Roman	https://www.projekt-gutenberg.org/moellhsn/mormone1/mormone1.html
109	Das Mormonenmädchen - Band 2	Balduin Möllhausen	Möllhausen_DasMormonenmädchen-Band2_gutenberg.txt	Roman	https://www.projekt-gutenberg.org/moellhsn/mormone2/mormone2.html
110	Conrad und Siegfried von Feuchtwangen, Großmeister des deutschen Ordens	Benedikte Naubert	Naubert_ConradundSiegfriedvonFeuchtwangenGroßmeisterdesdeutschenOrdens_gutenberg.txt	Roman	https://www.projekt-gutenberg.org/naubert/feuchtwa/feuchtwa.html
111	In Moor und Marsch	Bernhardine Schulze-Smidt	Schulze-Smidt_InMoorundMarsch_gutenberg.txt	Roman	https://www.projekt-gutenberg.org/schulzsm/moormars/moormars.html
112	Pfadfinder	Bernhardine Schulze-Smidt	Schulze-Smidt_Pfadfinder_gutenberg.txt	Erzählung	https://www.projekt-gutenberg.org/schulzsm/pfadfind/pfadfind.html
113	Alte Liebe	Bertha Behrens	Behrens_AlteLiebe_gutenberg.txt	Novelle	https://www.projekt-gutenberg.org/heimburg/altelieb/altelieb.html
114	Aus dem Leben meiner alten Freundin	Bertha Behrens	Behrens_AusdemLebenmeineraltenFreundin_gutenberg.txt	Roman	https://www.projekt-gutenberg.org/heimburg/altfreun/altfreun.html
115	Erzählungen	Bertha Behrens	Behrens_Erzählungen_gutenberg.txt	Erzählung	https://www.projekt-gutenberg.org/heimburg/erzaehlg/erzaehlg.html
116	Mamsell Unnütz	Bertha Behrens	Behrens_MamsellUnnütz_gutenberg.txt	Roman	https://www.projekt-gutenberg.org/heimburg/mamsell/mamsell.html
117	Trudchens Heirat	Bertha Behrens	Behrens_TrudchensHeirat_gutenberg.txt	Roman	https://www.projekt-gutenberg.org/heimburg/trudchen/trudchen.html
118	Wie auch wir vergeben ...	Bertha Behrens	Behrens_Wieauchwirvergeben_gutenberg.txt	Roman	https://www.projekt-gutenberg.org/heimburg/wieauchw/wieauchw.html
119	Die Waffen nieder!	Bertha von Suttner	Suttner_DieWaffennieder_gutenberg.txt	Roman	https://www.projekt-gutenberg.org/suttner/waffenni/waffenni.html
120	Ermenegildens Flucht	Bertha von Suttner	Suttner_ErmenegildensFlucht_gutenberg.txt	Novelle	https://www.projekt-gutenberg.org/suttner/ermenegi/ermenegi.html
121	Franzl und Mirzl	Bertha von Suttner	Suttner_FranzlundMirzl_gutenberg.txt	Novelle	https://www.projekt-gutenberg.org/suttner/franzl/franzl.html
122	Langeweile	Bertha von Suttner	Suttner_Langeweile_gutenberg.txt	Novelle	https://www.projekt-gutenberg.org/suttner/langewei/langewei.html
123	Barfüßele	Berthold Auerbach	Auerbach_Barfüßele_gutenberg.txt	Roman	https://www.projekt-gutenberg.org/auerbach/barfuess/barfuess.html
124	Landolin von Reutershöfen	Berthold Auerbach	Auerbach_LandolinvonReutershöfen_gutenberg.txt	Roman	https://www.projekt-gutenberg.org/auerbach/landolin/landolin.html
125	Bürgerziel	Carl Albrecht Bernoulli	Bernoulli_Bürgerziel_gutenberg.txt	Roman	https://www.projekt-gutenberg.org/bernoull/buergerz/buergerz.html
126	Ull	Carl Albrecht Bernoulli	Bernoulli_Ull_gutenberg.txt	Roman	https://www.projekt-gutenberg.org/bernoull/ull/ull.html
127	Das Liebhaber-Theater	Carl Franz van der Velde	Velde_DasLiebhaber-Theater_gutenberg.txt	Erzählung	https://www.projekt-gutenberg.org/velde/liebhab/liebhab.html
128	Drei Frauen	Carl Hauptmann	Hauptmann_DreiFrauen_gutenberg.txt	Erzählung	https://www.projekt-gutenberg.org/hauptmac/3frauen/3frauen.html
129	Mathilde. Zeichnungen aus dem Leben einer armen Frau	Carl Hauptmann	Hauptmann_MathildeZeichnungenausdemLebeneinerarmenFrau_gutenberg.txt	Roman	https://www.projekt-gutenberg.org/hauptmac/mathilde/mathilde.html
130	Nächte	Carl Hauptmann	Hauptmann_Nächte_gutenberg.txt	Novelle	https://www.projekt-gutenberg.org/hauptmac/naechte/naechte.html
131	Von Verbrechen und Abenteuern	Carl Hauptmann	Hauptmann_VonVerbrechenundAbenteuern_gutenberg.txt	Erzählung	https://www.projekt-gutenberg.org/hauptmac/verbrech/verbrech.html
132	Die häßliche Wikta	Carl Hermann Busse	Busse_DiehäßlicheWikta_gutenberg.txt	Novelle	https://www.projekt-gutenberg.org/busse/wikta/wikta.html
133	Jugendstürme	Carl Hermann Busse	Busse_Jugendstürme_gutenberg.txt	Roman	https://www.projekt-gutenberg.org/busse/jugendst/jugendst.html
134	Düsseldorfer Anfänge	Carl Leberecht Immermann	Immermann_DüsseldorferAnfänge_gutenberg.txt	Roman	https://www.projekt-gutenberg.org/immerman/duesseld/duesseld.html
135	Geknechteter Wille	Carola von Eynatten	Eynatten_GeknechteterWille_gutenberg.txt	Roman	https://www.projekt-gutenberg.org/eynatten/geknecht/geknecht.html
136	Krauskopf und Goldlöckchen	Caroline Auguste Fischer	Fischer_KrauskopfundGoldlöckchen_gutenberg.txt	Erzählung	https://www.projekt-gutenberg.org/fischerc/krauskop/krauskop.html
137	Selim und Zoraïde	Caroline Auguste Fischer	Fischer_SelimundZoraïde_gutenberg.txt	Erzählung	https://www.projekt-gutenberg.org/fischerc/selimzor/selimzor.html
138	Die Erzählung des Obersten Morse	Charles Sealsfield, eigentlich Karl Anton Postl	Postl_DieErzählungdesOberstenMorse_gutenberg.txt	Erzählung	https://www.projekt-gutenberg.org/sealsfld/morse/morse.html
139	Als der Mond in Dorothees Zimmer schien	Charlotte Niese	Niese_AlsderMondinDorotheesZimmerschien_gutenberg.txt	Erzählung	https://www.projekt-gutenberg.org/niese/monddoro/monddoro.html
140	Die falschen Weihnachtsbäume	Charlotte Niese	Niese_DiefalschenWeihnachtsbäume_gutenberg.txt	Novelle	https://www.projekt-gutenberg.org/niese/weihbaum/weihbaum.html
141	Die Geschichte von einem, der nichts durfte	Charlotte Niese	Niese_DieGeschichtevoneinemdernichtsdurfte_gutenberg.txt	Novelle	https://www.projekt-gutenberg.org/niese/nidurfte/nidurfte.html
142	Er und Sie	Charlotte Niese	Niese_ErundSie_gutenberg.txt	Novelle	https://www.projekt-gutenberg.org/niese/erundsie/erundsie.html
143	Es war gut so	Charlotte Niese	Niese_Eswargutso_gutenberg.txt	Novelle	https://www.projekt-gutenberg.org/niese/wargutso/wargutso.html
144	Geschichten aus Holstein	Charlotte Niese	Niese_GeschichtenausHolstein_gutenberg.txt	Erzählung	https://www.projekt-gutenberg.org/niese/holstein/holstein.html
145	Kajus Rungholt	Charlotte Niese	Niese_KajusRungholt_gutenberg.txt	Erzählung	https://www.projekt-gutenberg.org/niese/rungholt/rungholt.html
146	Mamsell van Ehren	Charlotte Niese	Niese_MamsellvanEhren_gutenberg.txt	Novelle	https://www.projekt-gutenberg.org/niese/vanehren/vanehren.html
147	Mein Freund Kaspar und andere Erzählungen	Charlotte Niese	Niese_MeinFreundKasparundandereErzählungen_gutenberg.txt	Erzählung	https://www.projekt-gutenberg.org/niese/erzaehlg/erzaehlg.html
148	Reifezeit	Charlotte Niese	Niese_Reifezeit_gutenberg.txt	Erzählung	https://www.projekt-gutenberg.org/niese/reifezei/reifezei.html
149	Ausführliche Erzählung wie Ernst Haberfeld aus einem Bauer ein Freiherr geworden ist	Christian Gotthilf Salzmann	Salzmann_AusführlicheErzählungwieErnstHaberfeldauseinemBauereinFreiherrgewordenist_gutenberg.txt	Erzählung	https://www.projekt-gutenberg.org/salzmann/haberfel/haberfel.html
150	Erzählungen	Christoph Martin Wieland	Wieland_Erzählungen_gutenberg.txt	Erzählung	https://www.projekt-gutenberg.org/wieland/erzaehl/erzaehl.html
151	Koxkox und Kikequetzel	Christoph Martin Wieland	Wieland_KoxkoxundKikequetzel_gutenberg.txt	Erzählung	https://www.projekt-gutenberg.org/wieland/koxkox/koxkox.html
152	190 kleine Erzählungen für die Jugend	Christoph von Schmid	Schmid_190kleineErzählungenfürdieJugend_gutenberg.txt	Erzählung	https://www.projekt-gutenberg.org/schmid/erzjugen/erzjugen.html
153	Erzählungen	Christoph von Schmid	Schmid_Erzählungen_gutenberg.txt	Erzählung	https://www.projekt-gutenberg.org/schmid/erzaehl/erzaehl.html
154	Gesühnt	Claire von Glümer	Glümer_Gesühnt_gutenberg.txt	Novelle	https://www.projekt-gutenberg.org/gluemer/gesuehnt/gesuehnt.html
155	Auf der Austernfischerjagd	Detlev von Liliencron	Liliencron_AufderAusternfischerjagd_gutenberg.txt	Novelle	https://www.projekt-gutenberg.org/liliencr/austern/austern.html
156	Das Ehepaar Quint	Detlev von Liliencron	Liliencron_DasEhepaarQuint_gutenberg.txt	Novelle	https://www.projekt-gutenberg.org/liliencr/erzaehlg/quint.html
157	Der letzte Gruß	Detlev von Liliencron	Liliencron_DerletzteGruß_gutenberg.txt	Novelle	https://www.projekt-gutenberg.org/liliencr/letztgru/letztgru.html
158	Der Maecen	Detlev von Liliencron	Liliencron_DerMaecen_gutenberg.txt	Roman	https://www.projekt-gutenberg.org/liliencr/maecen/maecen.html
159	Die Dithmarschen	Detlev von Liliencron	Liliencron_DieDithmarschen_gutenberg.txt	Novelle	https://www.projekt-gutenberg.org/liliencr/dithmars/dithmars.html
160	Die Könige von Norderoog und Süderoog	Detlev von Liliencron	Liliencron_DieKönigevonNorderoogundSüderoog_gutenberg.txt	Novelle	https://www.projekt-gutenberg.org/liliencr/nordroog/nordroog.html
161	Die Schlacht bei Stellau. 1201	Detlev von Liliencron	Liliencron_DieSchlachtbeiStellau1201_gutenberg.txt	Novelle	https://www.projekt-gutenberg.org/liliencr/stellau/stellau.html
162	Die Spieluhr	Detlev von Liliencron	Liliencron_DieSpieluhr_gutenberg.txt	Novelle	https://www.projekt-gutenberg.org/liliencr/spieluhr/spieluhr.html
163	Eine Sommerschlacht	Detlev von Liliencron	Liliencron_EineSommerschlacht_gutenberg.txt	Novelle	https://www.projekt-gutenberg.org/liliencr/sommschl/sommschl.html
164	Geert der Große von Holstein	Detlev von Liliencron	Liliencron_GeertderGroßevonHolstein_gutenberg.txt	Novelle	https://www.projekt-gutenberg.org/liliencr/geert/geert.html
165	Greggert Meinstorff	Detlev von Liliencron	Liliencron_GreggertMeinstorff_gutenberg.txt	Erzählung	https://www.projekt-gutenberg.org/liliencr/meinstor/meinstor.html
166	Hetzjagd	Detlev von Liliencron	Liliencron_Hetzjagd_gutenberg.txt	Novelle	https://www.projekt-gutenberg.org/liliencr/hetzjagd/hetzjagd.html
167	Kriegsnovellen	Detlev von Liliencron	Liliencron_Kriegsnovellen_gutenberg.txt	Novelle	https://www.projekt-gutenberg.org/liliencr/krnovell/krnovell.html
168	Letzte Ernte	Detlev von Liliencron	Liliencron_LetzteErnte_gutenberg.txt	Novelle	https://www.projekt-gutenberg.org/liliencr/lernte/lernte.html
169	Nächtlicher Angriff	Detlev von Liliencron	Liliencron_NächtlicherAngriff_gutenberg.txt	Novelle	https://www.projekt-gutenberg.org/liliencr/angriff/angriff.html
170	Roggen und Weizen	Detlev von Liliencron	Liliencron_RoggenundWeizen_gutenberg.txt	Novelle	https://www.projekt-gutenberg.org/liliencr/roggen/roggen.html
171	Das goldene Tor	Diedrich Speckmann	Speckmann_DasgoldeneTor_gutenberg.txt	Erzählung	https://www.projekt-gutenberg.org/speckman/goldtor/goldtor.html
172	Heidehof Lohe	Diedrich Speckmann	Speckmann_HeidehofLohe_gutenberg.txt	Roman	https://www.projekt-gutenberg.org/speckman/heidehof/heidehof.html
173	Heidjers Heimkehr	Diedrich Speckmann	Speckmann_HeidjersHeimkehr_gutenberg.txt	Roman	https://www.projekt-gutenberg.org/speckman/heidjers/heidjers.html
174	Der Advokatenbauer	Dietrich Theden	Theden_DerAdvokatenbauer_gutenberg.txt	Roman	https://www.projekt-gutenberg.org/theden/advokate/advokate.html
175	Die zweite Buße	Dietrich Theden	Theden_DiezweiteBuße_gutenberg.txt	Roman	https://www.projekt-gutenberg.org/theden/2busse/2busse.html
176	Die Graue Gasse	Dora Duncker	Duncker_DieGraueGasse_gutenberg.txt	Roman	https://www.projekt-gutenberg.org/duncker/graugass/graugass.html
177	Gross-Berlin	Dora Duncker	Duncker_Gross-Berlin_gutenberg.txt	Novelle	https://www.projekt-gutenberg.org/duncker/grossber/grossber.html
178	Grossstadt	Dora Duncker	Duncker_Grossstadt_gutenberg.txt	Roman	https://www.projekt-gutenberg.org/duncker/grosstad/grosstad.html
179	Lottes Glück / Totgelacht	Dora Duncker	Duncker_LottesGlückTotgelacht_gutenberg.txt	Novelle	https://www.projekt-gutenberg.org/duncker/lottes/lottes.html
180	Marquise von Pompadour	Dora Duncker	Duncker_MarquisevonPompadour_gutenberg.txt	Roman	https://www.projekt-gutenberg.org/duncker/pompadur/pompadur.html
181	Florentin	Dorothea Schlegel	Schlegel_Florentin_gutenberg.txt	Roman	https://www.projekt-gutenberg.org/schlegld/florenti/florenti.html
182	Das Eulenhaus	E. Marlitt	Marlitt_DasEulenhaus_gutenberg.txt	Roman	https://www.projekt-gutenberg.org/marlitt/eulenhau/eulenhau.html
183	Das Geheimnis der alten Mamsell	E. Marlitt	Marlitt_DasGeheimnisderaltenMamsell_gutenberg.txt	Roman	https://www.projekt-gutenberg.org/marlitt/mamsell/mamsell.html
184	Das Heideprinzeßchen	E. Marlitt	Marlitt_DasHeideprinzeßchen_gutenberg.txt	Roman	https://www.projekt-gutenberg.org/marlitt/heide/heide.html
185	Die Frau mit den Karfunkelsteinen	E. Marlitt	Marlitt_DieFraumitdenKarfunkelsteinen_gutenberg.txt	Roman	https://www.projekt-gutenberg.org/marlitt/karfunke/karfunke.html
186	Die zweite Frau	E. Marlitt	Marlitt_DiezweiteFrau_gutenberg.txt	Roman	https://www.projekt-gutenberg.org/marlitt/2tefrau/2tefrau.html
187	Die zwölf Apostel	E. Marlitt	Marlitt_DiezwölfApostel_gutenberg.txt	Novelle	https://www.projekt-gutenberg.org/marlitt/12apostl/12apostl.html
188	Goldelse	E. Marlitt	Marlitt_Goldelse_gutenberg.txt	Roman	https://www.projekt-gutenberg.org/marlitt/goldelse/goldelse.html
189	Im Schillingshof	E. Marlitt	Marlitt_ImSchillingshof_gutenberg.txt	Roman	https://www.projekt-gutenberg.org/marlitt/schillin/schillin.html
190	Reichsgräfin Gisela	E. Marlitt	Marlitt_ReichsgräfinGisela_gutenberg.txt	Roman	https://www.projekt-gutenberg.org/marlitt/gisela/gisela.html
191	Schulmeisters Marie	E. Marlitt	Marlitt_SchulmeistersMarie_gutenberg.txt	Erzählung	https://www.projekt-gutenberg.org/marlitt/schulmst/schulmst.html
192	Thüringer Erzählungen	E. Marlitt	Marlitt_ThüringerErzählungen_gutenberg.txt	Erzählung	https://www.projekt-gutenberg.org/marlitt/thuererz/thuererz.html
193	Adlerflug	E. Werner, eigentlich Elisabeth Bürstenbinder	Bürstenbinder_Adlerflug_gutenberg.txt	Roman	https://www.projekt-gutenberg.org/wernere/adlerflu/adlerflu.html
194	Ein Gottesurteil	E. Werner, eigentlich Elisabeth Bürstenbinder	Bürstenbinder_EinGottesurteil_gutenberg.txt	Roman	https://www.projekt-gutenberg.org/wernere/gottesur/gottesur.html
195	Fata Morgana	E. Werner, eigentlich Elisabeth Bürstenbinder	Bürstenbinder_FataMorgana_gutenberg.txt	Roman	https://www.projekt-gutenberg.org/wernere/fatamorg/fatamorg.html
196	Gebannt und erlöst	E. Werner, eigentlich Elisabeth Bürstenbinder	Bürstenbinder_Gebanntunderlöst_gutenberg.txt	Roman	https://www.projekt-gutenberg.org/wernere/gebannt/gebannt.html
197	Gesprengte Fesseln/Verdächtig	E. Werner, eigentlich Elisabeth Bürstenbinder	Bürstenbinder_GesprengteFesselnVerdächtig_gutenberg.txt	Novelle	https://www.projekt-gutenberg.org/wernere/gespreng/gespreng.html
198	Glück auf!	E. Werner, eigentlich Elisabeth Bürstenbinder	Bürstenbinder_Glückauf_gutenberg.txt	Roman	https://www.projekt-gutenberg.org/wernere/glueckau/glueckau.html
199	Hexengold	E. Werner, eigentlich Elisabeth Bürstenbinder	Bürstenbinder_Hexengold_gutenberg.txt	Erzählung	https://www.projekt-gutenberg.org/wernere/hexengol/hexengol.html
200	Siegwart	E. Werner, eigentlich Elisabeth Bürstenbinder	Bürstenbinder_Siegwart_gutenberg.txt	Roman	https://www.projekt-gutenberg.org/wernere/siegwart/siegwart.html
201	"Das Wyler Schlößchen. Die rothen Nelken. Ein Schrei
"	Edmund Hoefer	Hoefer_DasWylerSchlößchenDierothenNelkenEinSchrei_gutenberg.txt	Erzählung	https://www.projekt-gutenberg.org/hoefer/wyler/wyler.html
202	Bruchstücke eines Romans	Eduard Mörike	Mörike_BruchstückeeinesRomans_gutenberg.txt	Roman	https://www.projekt-gutenberg.org/moerike/bruchrom/bruchrom.html
203	Die weißen Götter - Erster Band	Eduard Stucken	Stucken_DieweißenGötter-ErsterBand_gutenberg.txt	Roman	https://www.projekt-gutenberg.org/stucken/weissgo1/weissgo1.html
204	Bürgerlich und Romantisch	Eduard von Bauernfeld	Bauernfeld_BürgerlichundRomantisch_gutenberg.txt	Roman	https://www.projekt-gutenberg.org/bauernf/romant/romant.html
205	Feiertagskinder	Eduard von Keyserling	Keyserling_Feiertagskinder_gutenberg.txt	Roman	https://www.projekt-gutenberg.org/keyserlg/feiertag/feiertag.html
206	Zwei Novellen	Eduard von Keyserling	Keyserling_ZweiNovellen_gutenberg.txt	Novelle	https://www.projekt-gutenberg.org/keyserlg/novellen/novellen.html
207	Bürgerin Louise	Edward Stilgebauer	Stilgebauer_BürgerinLouise_gutenberg.txt	Roman	https://www.projekt-gutenberg.org/stilgeba/luise/luise.html
208	Das vollkommene Glück	Elisabeth von Heyking	Heyking_DasvollkommeneGlück_gutenberg.txt	Erzählung	https://www.projekt-gutenberg.org/heyking/vollkomm/vollkomm.html
209	Der Tag Anderer	Elisabeth von Heyking	Heyking_DerTagAnderer_gutenberg.txt	Erzählung	https://www.projekt-gutenberg.org/heyking/tagander/tagander.html
210	Weberin Schuld	Elisabeth von Heyking	Heyking_WeberinSchuld_gutenberg.txt	Novelle	https://www.projekt-gutenberg.org/heyking/weberin/weberin.html
211	Papillon	Elise Polko	Polko_Papillon_gutenberg.txt	Novelle	https://www.projekt-gutenberg.org/polko/papillon/papillon.html
212	Aus dem Elend	Emerenz Meier	Meier_AusdemElend_gutenberg.txt	Erzählung	https://www.projekt-gutenberg.org/meier/elend/elend.html
213	Der Brechelbrei	Emerenz Meier	Meier_DerBrechelbrei_gutenberg.txt	Erzählung	https://www.projekt-gutenberg.org/meier/brechelb/brechelb.html
